id,iranyitoszam,telepules,kozterulet,hazszam
221,20190,Nong Yai,Huxley,51
222,154648,Chiquinquirá,Calypso,78
223,102 27,Stockholm,Banding,143
224,0915,Oslo,Fairfield,157
225,939-1351,Sendai,Darwin,41
226,26009 CEDEX,Valence,Knutson,41
227,null,Kabinda,Hoard,144
228,null,Daxing,Talmadge,139
229,null,Monywa,8th,133
230,5702,Curry,Elmside,10
231,90005,Los Angeles,Ramsey,129
232,null,Beitai,Sutherland,67
233,null,Ciodeng,Division,108
234,null,Hushaat,Kensington,56
235,null,Pančevo,Crowley,1
236,05-831,Granica,Quincy,121
237,1470,Acli,Ryan,147
238,null,Brocēni,Superior,131
239,null,Fenghua,Tomscot,109
240,85500-000,Pato Branco,Loomis,45
241,null,Longju,Harbort,16
242,null,Apopa,Comanche,22
243,35895,Huntsville,Cody,15
244,23504,Norfolk,Truax,33
245,330 21,Líně,Basil,15
246,5500,Molteno,Roth,44
247,null,Easington,Alpine,124
248,null,Energeticheskiy,Paget,101
249,null,Sidamukti,Scoville,64
250,36-046,Zgłobień,Golf,62
251,7945,Bergvliet,Forest Run,106
252,null,Kihangara,Northport,144
253,87-207,Dębowa Łąka,Dapin,25
254,11400-000,Guarujá,Vernon,48
255,981-3521,Nakamura,Tennyson,160
256,95205,Stockton,Loftsgordon,2
257,null,Wanasari Baleran,Steensland,139
258,null,Rongwo,Myrtle,26
259,3354,Bergville,Moose,39
260,null,Longhua,Browning,7
261,44210,Sunja,Hollow Ridge,97
262,88900-000,Araranguá,Springview,89
263,null,Yambio,Coolidge,32
264,null,Gambang,Meadow Ridge,51
265,null,Jinshan,Oxford,50
266,28410,Wilmington,Golf,125
267,null,Karasgede,Holy Cross,101
268,null,Lukovë,Monument,107
269,G9X,La Tuque,Maywood,58
270,249903,Pyatovskiy,Barnett,35
271,null,Sanshan,Clemons,137
272,null,Nsukka,Kingsford,75
273,null,Gempolan Wetan,Hoard,65
274,95096,Las Flores,Arrowood,48
275,463 42,Hodkovice nad Mohelkou,Veith,77
276,null,Arīḩā,Ramsey,96
277,null,Shuangqiao,Waubesa,53
278,null,Lysychovo,Stuart,19
279,null,Lijie,Stone Corner,45
280,10125,New York City,Eagan,117
281,50802,Kuala Lumpur,Nevada,3
282,null,Pangu,Garrison,13
283,31000,Brijest,Dottie,79
284,null,Ganjaran,Ilene,55
285,7521,Kālia,Evergreen,18
286,null,Wangzuizi,Eliot,58
287,751 87,Uppsala,Eastwood,75
288,75205,Dallas,Buhler,10
289,34829,Merkezköy,Melby,14
290,20088,Washington,Nova,75
291,22501,Baddomalhi,Carioca,37
292,47139,Duisburg,Lillian,160
293,652649,Krasnogorskiy,Westport,129
294,null,Carodok,Vermont,59
295,85246,Chandler,Superior,25
296,null,Paucarbamba,Cascade,19
297,1228,Желино,Knutson,145
298,2710-145,Carrascal,Oneill,31
299,75737 CEDEX 15,Paris 15,Starling,119
300,null,Serikbuya,Sauthoff,65
301,null,Palu,Michigan,8
302,null,Daxing,Debs,109
303,null,Huangxi,Warbler,34
304,154848,Buenavista,Vermont,121
305,null,Banjar,Mayer,91
306,null,Kujang,Stoughton,37
307,null,Pinggan,Paget,17
308,null,Altamira,Mifflin,134
309,352812,Novyye Kuz’minki,Melby,71
310,null,Dashiqiao,Armistice,145
311,34-471,Lasek,Clove,38
312,78250-000,Pontes e Lacerda,Magdeline,28
313,null,Jargalant,Cordelia,44
314,null,Los Tangos,Amoth,80
315,null,San Juan de Limay,Kings,43
316,null,Loja,Harper,27
317,397743,Khrenovoye,Roxbury,93
318,null,Naranjal,Vermont,45
319,null,Omuo-Ekiti,Colorado,23
320,GU32,Weston,Graedel,90
321,null,Dahe,Westridge,81
322,1320,København,Toban,129
323,453703,Uchaly,Truax,91
324,null,Bantarpanjang,Scott,47
325,null,Senanga,Mifflin,25
326,null,Muang Long,Ilene,133
327,null,Hujirt,Melvin,87
328,null,Zhaojia,Ilene,36
329,10100,Samphanthawong,Monument,26
330,58110,Sop Moei,American Ash,111
331,6005-005,Alcains,Columbus,96
332,null,Kallíthiron,Gateway,62
333,330 21,Líně,Hoepker,3
334,null,At Tibnī,Twin Pines,48
335,45063 CEDEX 2,Orléans,Fuller,133
336,null,Priboj,Menomonie,32
337,null,Huangjiazhai,Comanche,103
338,11830,Hendala,Bayside,145
339,null,Shuikou,Rockefeller,103
340,341 70,Ljungby,Blackbird,52
341,null,Rimpakgede,Larry,147
342,2665-189,Malveira,Arrowood,127
343,null,Gengma,Hooker,141
344,6037,Dugcal,Magdeline,73
345,null,Santa María del Real,Golden Leaf,139
346,null,Shuikou,Debra,126
347,null,Šabac,Blaine,29
348,null,Benzilan,Alpine,33
349,19600-000,Rancharia,Sommers,149
350,84-130,Mrzezino,Loeprich,106
351,6834,Arnhem,Lakeland,124
352,37922 CEDEX 9,Tours,Judy,157
353,null,Huochezhan,Vahlen,60
354,null,Banjar,Oxford,40
355,null,Fengjiang,Dayton,120
356,925-0373,Komoro,Glendale,44
357,null,Yola,Harper,119
358,69670-000,Fonte Boa,Lien,128
359,null,Florencia,Packers,158
360,null,Xiangxiang,Carey,114
361,null,Thới Bình,Columbus,27
362,null,Fenoarivo Atsinanana,2nd,148
363,null,Kallíthiron,Namekagon,5
364,null,Majzar,Kipling,78
365,null,Thanh Khê,Warrior,98
366,null,Guanchao,Magdeline,75
367,N3,Church End,Dixon,123
368,09-412,Maszewo Duże,Bunker Hill,93
369,null,Ben Arous,Southridge,136
370,null,Mandalasari,Bellgrove,67
371,null,Chinhoyi,Summerview,104
372,null,Kuishan,John Wall,92
373,456209,Zlatoust,Dwight,71
374,47110,Sawang Daen Din,Chive,37
375,null,Shuanglong,Grim,160
376,null,Youzha,Darwin,107
377,4335,Angatel,Judy,129
378,44-120,Pyskowice,Briar Crest,46
379,356326,Kalinovskoye,Esch,85
380,null,Shadili,Carioca,24
381,95300-000,Lagoa Vermelha,Steensland,48
382,null,Dasuhe,Derek,75
383,null,Xindi,Straubel,124
384,7118,General Guido,Sheridan,121
385,736 25,Kungsör,Amoth,78
386,null,Al Quwaysimah,Glacier Hill,118
387,null,Tiarei,Northview,6
388,null,Baturaja,Blue Bill Park,126
389,null,Weifen,Miller,135
390,null,Yangzhuang,Fuller,35
391,4795-549,São Tomé,Reinke,157
392,353210,Novotitarovskaya,Meadow Valley,140
393,null,Ganquan,Surrey,15
394,33404,Aviles,Eastwood,83
395,904 22,Umeå,Hauk,40
396,null,Tonosí,Mcbride,30
397,10400,Moratuwa,Quincy,134
398,null,Pirapo,Eggendart,90
399,null,Huashan,Superior,55
400,48203,El Cerrito,Anthes,17
401,null,Saxin,Lillian,2
402,null,Dajin,Vernon,154
403,1489,Balatero,Namekagon,15
404,694062,Bykov,Lien,75
405,null,Madaoua,Dexter,10
406,null,Iquique,Debra,76
407,4408,Sipocot,Badeau,87
408,14201,Turenki,Crownhardt,119
409,6700,Takub,Southridge,66
410,3642,Waihi Beach,Hintze,134
411,null,Lilongwe,Stephen,78
412,null,Cần Giờ,Forest Run,49
413,null,Taoyuan,Maryland,151
414,34-472,Piekielnik,Maryland,5
415,null,Arkalyk,Dovetail,60
416,47-340,Twardawa,Butterfield,62
417,null,Aranos,Sachtjen,50
418,4750-417,Couto,Scofield,85
419,32123,Daytona Beach,Oxford,66
420,null,Novovorontsovka,Autumn Leaf,7
421,null,Huangshi,Canary,82
422,null,Kloulklubed,Hayes,95
423,null,Hongdun,Spohn,117
424,309666,Pyatnitskoye,Sutteridge,142
425,98-360,Lututów,Claremont,112
426,6550,San Carlos de Bolívar,Roth,41
427,756 11,Valašská Polanka,Truax,29
428,null,Gardēz,Sunfield,52
429,null,Kisanga,Express,109
430,null,Ḩajjah,Old Gate,99
431,13320-000,Salto,Utah,25
432,null,Ifakara,Parkside,41
433,null,Talalayivka,Pleasure,61
434,9850-068,Biscoitos,Drewry,50
435,95200-000,Vacaria,Mcguire,24
436,63000-000,Juazeiro do Norte,Arapahoe,91
437,null,Daojiang,Loftsgordon,144
438,null,Pingding,Karstens,96
439,null,Samur,Basil,74
440,null,Shuangmiao,Beilfuss,110
441,null,Ibrā’,Main,77
442,null,Kedawung,Judy,105
443,null,Ndélé,Michigan,130
444,87630-000,Atalaia,Roth,66
445,3814,Glad,Morning,93
446,null,Junín,Thompson,70
447,00171,Mouhijärvi,Norway Maple,110
448,null,Peseng,Karstens,108
449,1787,København,Gerald,20
450,null,Giado,Bashford,155
451,null,Agnibilékrou,Homewood,32
452,null,Jidong,Schmedeman,128
453,889-1404,Takanabe,Killdeer,123
454,null,Longkou,Cordelia,149
455,null,Pangrumasan,Fallview,108
456,null,Tamra,Waywood,55
457,26600-000,Paracambi,Dakota,44
458,4313,Beddeng,Prairie Rose,51
459,370-0418,Fukayachō,High Crossing,11
460,null,Kidal,Sommers,17
461,null,Xinkaikou,North,140
462,612040,Svecha,Harbort,138
463,null,Oroqen Zizhiqi,Golf View,61
464,10030,San Antonio Suchitepéquez,Cardinal,110
465,05-540,Kabaty,Bluestem,13
466,null,Engure,Bluestem,12
467,62764,Springfield,Transport,59
468,null,Twante,Heath,110
469,null,Deqing,Barnett,5
470,null,Beidao,Cordelia,107
471,32-861,Iwkowa,Monument,90
472,null,Pop Shahri,Shoshone,119
473,6407,San Antonio,Heath,108
474,10150,Bang Bon,Donald,52
475,120 38,Årsta,Merchant,23
476,null,Patitírion,Comanche,73
477,null,Ḩurayḑah,Logan,78
478,11210,Brooklyn,7th,145
479,null,Mejdan - Obilićevo,Buhler,19
480,null,Stamáta,Katie,101
481,null,Mendi,American Ash,116
482,null,Gengma,Browning,106
483,null,Mancogeh,Caliangt,85
484,null,Xiaoying,Maple,2
485,413824,Vol’sk,Esker,101
486,null,Danchang,Chive,152
487,null,Kapuan,Birchwood,9
488,364 71,Bochov,Graedel,89
489,77305,Conroe,Declaration,111
490,5039,San Rafael,Blaine,81
491,null,Shkodër,Lake View,56
492,J5X,L''Épiphanie,Westridge,139
493,624013,Dvurechensk,Loftsgordon,61
494,null,Padangan,Fordem,151
495,null,Chengnan,Sugar,62
496,null,Gaozhou,Rockefeller,58
497,null,Boroko,Fulton,141
498,2860-278,Rego de Água,Clove,78
499,665220,Perfilovo,Jana,72
500,null,Rontu,Browning,14
501,null,Zaliztsi,Mesta,51
502,null,Maralal,Lukken,119
503,417 04,Hrob,High Crossing,109
504,77193 CEDEX,Dammarie-les-Lys,Bayside,43
505,939-0751,Nyūzen,Colorado,11
506,674170,Kuanda,Northland,61
507,26-631,Jastrzębia,Ridgeway,14
508,null,Zhaojia,Monica,88
509,2420-173,Agodim,La Follette,20
510,null,Beraim,Pepper Wood,136
511,157305,Manturovo,Washington,102
512,null,Bahía Honda,Merry,118
513,null,Markog,Golf,104
514,2316,Basa,Oxford,115
515,601293,Suzdal’,Arrowood,51
516,10257,Zadvorsko,Parkside,116
517,null,Rifeng,Granby,151
518,4276,Hrušica,Grim,118
519,null,Furongqiao,Kenwood,129
520,null,Geneng Tengah,Talmadge,68
521,null,Boshkengash,Sage,21
522,null,Dayr as Sūdān,Aberg,56
523,null,Lamalewar,Sugar,51
524,4795-446,São Martinho do Campo,Kim,49
525,null,Miribanteng,Evergreen,20
526,22301,Alexandria,Springs,134
527,null,West Island,Dayton,4
528,2436,Gueset,Anhalt,74
529,null,Thị Trấn Mù Cang Chải,Kensington,144
530,null,Mbuji-Mayi,2nd,89
531,2011,Jamālpur,Harper,118
532,null,Bakıxanov,Moulton,49
533,null,Xincheng,Moland,93
534,null,Honglong,Green,78
535,12205,Albany,Brentwood,120
536,null,Guzhu,Village,8
537,41640,San Rafael,Oak Valley,68
538,null,Kumane,Merchant,86
539,2442,Tangub,Center,63
540,78897 CEDEX,Saint-Quentin-en-Yvelines,David,131
541,null,Puyang,Springview,32
542,null,Chantal,Milwaukee,49
543,null,Huozhuangzi,Thackeray,54
544,5705,Guisijan,Graedel,19
545,8006,Digos,Grayhawk,149
546,94537 CEDEX,Orly,Bowman,7
547,null,Lazarat,Sunfield,11
548,null,Ratenggoji,Lillian,38
549,null,Idanre,Morrow,155
550,14840-000,Guariba,Acker,6
551,null,Bétérou,Randy,18
552,null,Kopral,South,153
553,8006,Guihing Proper,Canary,150
554,143422,Petrovo-Dal’neye,Dorton,152
555,null,Maglaj,Donald,84
556,null,Ḩadīdah,Dahle,157
557,null,Maumere,Elgar,96
558,85009 CEDEX,La Roche-sur-Yon,Carey,153
559,null,Bangkle,Colorado,91
560,null,Ţāmiyah,Service,87
561,70572,Seremban,Oneill,17
562,null,Zghartā,Mitchell,12
563,null,Xiayang,Anzinger,35
564,null,Huatanshan,Banding,115
565,606570,Kovernino,Lake View,137
566,12160,Sam Khok,1st,86
567,null,Qandala,Morning,132
568,MD-2081,Chişinău,Logan,34
569,920-2327,Ichihara,Red Cloud,118
570,34-442,Łapsze Niżne,Vidon,103
571,94242,Nueva Esperanza,Leroy,30
572,null,Wushi,Kedzie,40
573,H3R,Jasper Park Lodge,Moulton,107
574,23501,Uusikaupunki,Esch,35
575,null,Dacun,Emmet,60
576,8468,Makapanstad,Kropf,133
577,2435-553,Fontainhas,Loeprich,20
578,null,Huping,Packers,33
579,4622,Yerba Buena,Helena,9
580,67214 CEDEX,Obernai,Lakewood Gardens,3
581,729-0141,Onomichi,Dawn,64
582,null,Gunungsari,Goodland,108
583,503 51,Chlumec nad Cidlinou,Longview,45
584,null,Zhugang,Buell,138
585,null,Salor,Green Ridge,129
586,28-136,Nowy Korczyn,Mcguire,114
587,null,Tangxi,Independence,98
588,null,Thị Trấn Mường Lát,Bellgrove,106
589,null,Peicheng,Packers,76
590,null,Tokār,Pierstorff,101
591,null,Nyanga,Moose,14
592,141146,Fryanovo,Hagan,10
593,null,Betioky,Dahle,85
594,96799,Mapusagafou,Mayer,66
595,null,Chelu,Redwing,26
596,null,Buenos Aires,Carpenter,9
597,null,Shiquan,Express,65
598,99101,Kittilä,Judy,9
599,null,Uyuni,Lindbergh,78
600,null,Bieqiao,Corben,82
601,162002,Gryazovets,Menomonie,9
602,null,Viimsi,Algoma,66
603,null,Shuanglu,Mcbride,8
604,null,Shimen,Lawn,108
605,2050-065,Aveiras de Cima,Emmet,23
606,05-280,Jadów,Ilene,100
607,526529,Los Andes,Village,24
608,null,Orikhiv,Shasta,127
609,null,Kadubadak,Mccormick,122
610,303842,Uvarovka,Dayton,38
611,null,Holoriang,Pepper Wood,104
612,184389,Kola,Acker,91
613,934 91,Kåge,Talmadge,131
614,null,Lyubotyn,Fulton,42
615,13-230,Lidzbark,Bartillon,64
616,75498,La Soledad,Scoville,140
617,63-308,Gizałki,Muir,32
618,9319,Libato,Northwestern,54
619,null,Douba,Buena Vista,44
620,null,Kamina,Petterle,36
621,null,Anliang,Magdeline,40
622,null,Miaoshou,Northland,27
623,346763,Severnyy,Old Shore,87
624,15990-000,Matão,Golden Leaf,12
625,null,Madīnat Sittah Uktūbar,Rutledge,156
626,4635-005,Banho e Carvalhosa,Dunning,142
627,null,Tit Mellil,Kipling,133
628,null,Jishan,Memorial,89
629,null,Sumberngerjat,Toban,62
630,null,Heishan,Esch,153
631,null,Nanjie,Sherman,124
632,null,Atambua,Arrowood,97
633,null,Baitang,Summit,27
634,931 57,Skellefteå,Shasta,125
635,76240-000,Aragarças,Corben,46
636,null,Dobrljin,Sachtjen,72
637,2635-034,Rio de Mouro,Milwaukee,28
638,41-608,Świętochłowice,Dovetail,140
639,65685-000,Buriti Bravo,Pearson,154
640,6230-060,Alpedrinha,Summit,37
641,13382 CEDEX 13,Marseille,Mayfield,109
642,39680-000,Capelinha,Longview,50
643,null,Banjar Baleagung,Novick,140
644,null,Jiujie,Gerald,151
645,663-8247,Amagasaki,Kinsman,29
646,176008,Villamaría,Chinook,124
647,682038,Molagavita,Lighthouse Bay,88
648,58095,Buenos Aires,Briar Crest,126
649,null,Makīnsk,Bay,37
650,null,Ikar,Hovde,160
651,null,Tiexi,Cardinal,24
652,95-036,Ozorków,Helena,70
653,null,Yuanyang,Grover,89
654,null,Yangjiao,Merry,71
655,null,Rubizhne,Amoth,116
656,70630,Independencia,Milwaukee,107
657,null,Sembung,Messerschmidt,14
658,67270,Khao Kho,Eastlawn,126
659,null,Sulengwaseng,Mariners Cove,14
660,19200-000,Pirapozinho,Washington,155
661,6330,Catriló,Maryland,62
662,null,Siding,Anthes,92
663,null,Likwatang Timur,8th,81
664,null,Zaki Biam,Charing Cross,147
665,null,Aragua de Barcelona,Dennis,38
666,null,Yên Lập,Springview,75
667,32885,Orlando,Miller,120
668,null,Arasji,International,76
669,54140,Den Chai,Ridgeway,36
670,null,Jianshe,Gerald,138
671,null,Dayr Dibwān,Acker,9
672,null,Caramuca,Butternut,86
673,null,Kabukarudi,Cottonwood,58
674,null,Bissau,Buell,136
675,null,Kharkhorin,Mandrake,90
676,5613,Deán Funes,Pawling,133
677,null,Boromlya,Arapahoe,31
678,null,Nīca,Pearson,87
679,42-660,Kalety,Rieder,51
680,4940-352,Porta,Kennedy,46
681,7750-321,Mértola,Oak Valley,104
682,7505,Simunul,Kipling,55
683,366913,Yalkhoy-Mokhk,Miller,3
684,null,Meizhou,Moose,92
685,null,Babakan,Mendota,30
686,085068,Luruaco,Kensington,123
687,null,Labuhansumbawa,Lotheville,123
688,12027,Esquipulas Palo Gordo,Old Gate,145
689,null,Panjerrejo,Golf Course,44
690,null,Laborie,Grover,71
691,null,Tanout,Katie,14
692,2712,Santa Lucia,Sherman,133
693,null,Kiruru,Acker,117
694,13347,Berlin,Eagle Crest,159
695,4820-009,Fafe,Hoepker,52
696,44795,Bochum,Westport,127
697,OX12,Charlton,Eastlawn,106
698,28-160,Wiślica,Dixon,104
699,646880,Azovo,Sommers,136
700,null,Daping,Veith,7
701,null,Tekeli,Forest Run,136
702,null,Jiukeng,Fordem,64
703,164646,Porkhov,American,32
704,null,Hongtian,Saint Paul,91
705,97-225,Ujazd,Oak Valley,144
706,763518,Ginebra,Cascade,32
707,null,Jandir,American Ash,34
708,null,Tarikolot,Carioca,120
709,66-130,Bojadła,Cardinal,81
710,22301,Alexandria,Butternut,23
711,66-008,Świdnica,Oxford,86
712,null,Beixin,Tennyson,91
713,null,Watulimo,Larry,10
714,null,Neyrīz,Farmco,107
715,4508,Santo Domingo,Logan,101
716,null,Xinji,Scoville,10
717,null,Xindong,Lien,29
718,5155-505,Murça,Fairview,121
719,null,Cisarap,Kipling,144
720,null,Xitou,Fisk,12
721,73190,Oklahoma City,American,73
722,386340,Sagopshi,Di Loreto,27
723,84000-000,Ponta Grossa,Leroy,154
724,null,Daya,Waxwing,40
725,38840-000,Carmo do Paranaíba,Lillian,113
726,null,Jambeyan,Grayhawk,25
727,22096,Reston,Stuart,63
728,null,Longxing,Sullivan,16
729,12700,Butterworth,Oriole,14
730,null,Fushë-Bulqizë,Forest,90
731,36670,Mobile,Erie,47
732,null,Xinzheng,Johnson,76
733,null,Néa Karyá,Fremont,22
734,null,P’asanauri,Little Fleur,73
735,null,Qiling,Bowman,160
736,null,Tetandara,Scofield,58
737,75200,Melaka,Duke,63
738,null,Changyi,Merchant,148
739,06750-000,Taboão da Serra,Sycamore,129
740,null,Tigaherang,Straubel,65
741,06010,Santa María Ixhuatán,Superior,37
742,999-4221,Obanazawa,Sachtjen,91
743,91104 CEDEX,Corbeil-Essonnes,Birchwood,14
744,null,Tríkala,Ludington,86
745,null,Fengping,Harper,48
746,null,Palaiomonástiron,Vera,29
747,2070-615,Vila Chã de Ourique,Jenifer,79
