szektor_id,szektor_nev,szektor_tipus,arszorzo,max_kapacitas,sorjelzes,helyszin_id
l3_c_also_h,C-alsó,ulo,1.4,64,H,l3
l3_c_felso_i,C-felső,ulo,1.3,66,I,l3
l3_c_felso_j,C-felső,ulo,1.2,68,J,l3
l3_c_felso_k,C-felső,ulo,1.1,70,K,l3
l3_c_felso_l,C-felső,ulo,1.0,72,L,l3
l3_d_also_a,D-alsó,ulo,2.1,50,A,l3
l3_d_also_b,D-alsó,ulo,2.0,52,B,l3
l3_d_also_c,D-alsó,ulo,1.9,54,C,l3
l3_d_also_d,D-alsó,ulo,1.8,56,D,l3
l3_d_also_e,D-alsó,ulo,1.7,58,E,l3
l3_d_also_f,D-alsó,ulo,1.6,60,F,l3
l3_d_also_g,D-alsó,ulo,1.5,62,G,l3
l3_d_also_h,D-alsó,ulo,1.4,64,H,l3
l3_d_felso_i,D-felső,ulo,1.3,66,I,l3
l3_d_felso_j,D-felső,ulo,1.2,68,J,l3
l3_d_felso_k,D-felső,ulo,1.1,70,K,l3
l3_d_felso_l,D-felső,ulo,1.0,72,L,l3
l3_e_also_a,E-alsó,ulo,2.1,50,A,l3
l3_e_also_b,E-alsó,ulo,2.0,52,B,l3
l3_e_also_c,E-alsó,ulo,1.9,54,C,l3
l3_e_also_d,E-alsó,ulo,1.8,56,D,l3
l3_e_also_e,E-alsó,ulo,1.7,58,E,l3
l3_e_also_f,E-alsó,ulo,1.6,60,F,l3
l3_e_also_g,E-alsó,ulo,1.5,62,G,l3
l3_e_also_h,E-alsó,ulo,1.4,64,H,l3
l3_e_felso_i,E-felső,ulo,1.3,66,I,l3
l3_e_felso_j,E-felső,ulo,1.2,68,J,l3
l3_e_felso_k,E-felső,ulo,1.1,70,K,l3
l3_e_felso_l,E-felső,ulo,1.0,72,L,l3
l3_f_also_a,F-alsó,ulo,2.1,50,A,l3
l3_f_also_b,F-alsó,ulo,2.0,52,B,l3
l3_f_also_c,F-alsó,ulo,1.9,54,C,l3
l3_f_also_d,F-alsó,ulo,1.8,56,D,l3
l3_f_also_e,F-alsó,ulo,1.7,58,E,l3
l3_f_also_f,F-alsó,ulo,1.6,60,F,l3
l3_f_also_g,F-alsó,ulo,1.5,62,G,l3
l3_f_also_h,F-alsó,ulo,1.4,64,H,l3
l3_f_felso_i,F-felső,ulo,1.3,66,I,l3
l3_f_felso_j,F-felső,ulo,1.2,68,J,l3
l3_f_felso_k,F-felső,ulo,1.1,70,K,l3
l3_f_felso_l,F-felső,ulo,1.0,72,L,l3
l3_g_also_a,G-alsó,ulo,2.1,50,A,l3
l3_g_also_b,G-alsó,ulo,2.0,52,B,l3
l3_g_also_c,G-alsó,ulo,1.9,54,C,l3
l3_g_also_d,G-alsó,ulo,1.8,56,D,l3
l3_g_also_e,G-alsó,ulo,1.7,58,E,l3
l3_g_also_f,G-alsó,ulo,1.6,60,F,l3
l3_g_also_g,G-alsó,ulo,1.5,62,G,l3
l3_g_also_h,G-alsó,ulo,1.4,64,H,l3
l3_g_felso_i,G-felső,ulo,1.3,66,I,l3
l3_g_felso_j,G-felső,ulo,1.2,68,J,l3
l3_g_felso_k,G-felső,ulo,1.1,70,K,l3
l3_g_felso_l,G-felső,ulo,1.0,72,L,l3
l3_h_also_a,H-alsó,ulo,2.1,50,A,l3
l3_h_also_b,H-alsó,ulo,2.0,52,B,l3
l3_h_also_c,H-alsó,ulo,1.9,54,C,l3
l3_h_also_d,H-alsó,ulo,1.8,56,D,l3
l3_h_also_e,H-alsó,ulo,1.7,58,E,l3
l3_h_also_f,H-alsó,ulo,1.6,60,F,l3
l3_h_also_g,H-alsó,ulo,1.5,62,G,l3
l3_h_also_h,H-alsó,ulo,1.4,64,H,l3
l3_h_felso_i,H-felső,ulo,1.3,66,I,l3
l3_h_felso_j,H-felső,ulo,1.2,68,J,l3
l3_h_felso_k,H-felső,ulo,1.1,70,K,l3
l3_h_felso_l,H-felső,ulo,1.0,72,L,l3
l3_i_also_a,I-alsó,ulo,2.1,50,A,l3
l3_i_also_b,I-alsó,ulo,2.0,52,B,l3
l3_i_also_c,I-alsó,ulo,1.9,54,C,l3
l3_i_also_d,I-alsó,ulo,1.8,56,D,l3
l3_i_also_e,I-alsó,ulo,1.7,58,E,l3
l3_i_also_f,I-alsó,ulo,1.6,60,F,l3
l3_i_also_g,I-alsó,ulo,1.5,62,G,l3
l3_i_also_h,I-alsó,ulo,1.4,64,H,l3
l3_i_felso_i,I-felső,ulo,1.3,66,I,l3
l3_i_felso_j,I-felső,ulo,1.2,68,J,l3
l3_i_felso_k,I-felső,ulo,1.1,70,K,l3
l3_i_felso_l,I-felső,ulo,1.0,72,L,l3
l3_j_also_a,J-alsó,ulo,2.1,50,A,l3
l3_j_also_b,J-alsó,ulo,2.0,52,B,l3
l3_j_also_c,J-alsó,ulo,1.9,54,C,l3
l3_j_also_d,J-alsó,ulo,1.8,56,D,l3
l3_j_also_e,J-alsó,ulo,1.7,58,E,l3
l3_j_also_f,J-alsó,ulo,1.6,60,F,l3
l3_j_also_g,J-alsó,ulo,1.5,62,G,l3
l3_j_also_h,J-alsó,ulo,1.4,64,H,l3
l3_j_felso_i,J-felső,ulo,1.3,66,I,l3
l3_j_felso_j,J-felső,ulo,1.2,68,J,l3
l3_j_felso_k,J-felső,ulo,1.1,70,K,l3
l3_j_felso_l,J-felső,ulo,1.0,72,L,l3
l3_k_also_a,K-alsó,ulo,2.1,50,A,l3
l3_k_also_b,K-alsó,ulo,2.0,52,B,l3
l3_k_also_c,K-alsó,ulo,1.9,54,C,l3
l3_k_also_d,K-alsó,ulo,1.8,56,D,l3
l3_k_also_e,K-alsó,ulo,1.7,58,E,l3
l3_k_also_f,K-alsó,ulo,1.6,60,F,l3
l3_k_also_g,K-alsó,ulo,1.5,62,G,l3
l3_k_also_h,K-alsó,ulo,1.4,64,H,l3
l3_k_felso_i,K-felső,ulo,1.3,66,I,l3
l3_k_felso_j,K-felső,ulo,1.2,68,J,l3
l3_k_felso_k,K-felső,ulo,1.1,70,K,l3
l3_k_felso_l,K-felső,ulo,1.0,72,L,l3
l3_l_also_a,L-alsó,ulo,2.1,50,A,l3
l3_l_also_b,L-alsó,ulo,2.0,52,B,l3
l3_l_also_c,L-alsó,ulo,1.9,54,C,l3
l3_l_also_d,L-alsó,ulo,1.8,56,D,l3
l3_l_also_e,L-alsó,ulo,1.7,58,E,l3
l3_l_also_f,L-alsó,ulo,1.6,60,F,l3
l3_l_also_g,L-alsó,ulo,1.5,62,G,l3
l3_l_also_h,L-alsó,ulo,1.4,64,H,l3
l3_l_felso_i,L-felső,ulo,1.3,66,I,l3
l3_l_felso_j,L-felső,ulo,1.2,68,J,l3
l3_l_felso_k,L-felső,ulo,1.1,70,K,l3
l3_l_felso_l,L-felső,ulo,1.0,72,L,l3
l3_center,Center,allo,2.2,4000,null,l3
l4_a_a,A szektor,ulo,2.5,80,A,l4
l4_a_b,A szektor,ulo,2.3,84,B,l4
l4_a_c,A szektor,ulo,2.2,88,C,l4
l4_a_d,A szektor,ulo,2.1,92,D,l4
l4_a_e,A szektor,ulo,2.1,96,E,l4
l4_b_f,B szektor,ulo,2.0,52,F,l4
l4_b_g,B szektor,ulo,2.0,56,G,l4
l4_b_h,B szektor,ulo,1.9,60,H,l4
l4_b_i,B szektor,ulo,1.9,64,I,l4
l4_b_j,B szektor,ulo,1.8,68,J,l4
l4_b_k,B szektor,ulo,1.8,70,K,l4
l4_c_f,C szektor,ulo,2.0,52,F,l4
l4_c_g,C szektor,ulo,2.0,56,G,l4
l4_c_h,C szektor,ulo,1.9,60,H,l4
l4_c_i,C szektor,ulo,1.9,64,I,l4
l4_c_j,C szektor,ulo,1.8,68,J,l4
l4_c_k,C szektor,ulo,1.8,70,K,l4
l4_d_l,D szektor,ulo,1.6,92,L,l4
l4_d_m,D szektor,ulo,1.6,96,M,l4
l4_d_n,D szektor,ulo,1.4,100,N,l4
l4_d_o,D szektor,ulo,1.4,104,O,l4
l4_d_p,D szektor,ulo,1.2,108,P,l4
l4_d_q,D szektor,ulo,1.0,112,Q,l4
l5_a_a,A-szektor,ulo,2.1,40,A,l5
l5_a_b,A-szektor,ulo,2.0,42,B,l5
l5_a_c,A-szektor,ulo,1.9,44,C,l5
l5_b_a,B-szektor,ulo,2.1,40,A,l5
l5_b_b,B-szektor,ulo,2.0,42,B,l5
l5_b_c,B-szektor,ulo,1.9,44,C,l5
l5_c_d,C-szektor,ulo,1.7,50,D,l5
l5_c_e,C-szektor,ulo,1.6,48,E,l5
l5_c_f,C-szektor,ulo,1.5,46,F,l5
l5_c_g,C-szektor,ulo,1.4,44,G,l5
l5_d_d,D-szektor,ulo,1.7,50,D,l5
l5_d_e,D-szektor,ulo,1.6,48,E,l5
l5_d_f,D-szektor,ulo,1.5,46,F,l5
l5_d_g,D-szektor,ulo,1.4,44,G,l5
l5_e_h,E-szektor,ulo,1.4,50,H,l5
l5_e_i,E-szektor,ulo,1.3,48,I,l5
l5_e_j,E-szektor,ulo,1.2,46,J,l5
l5_e_k,E-szektor,ulo,1.1,44,K,l5
l5_f_h,F-szektor,ulo,1.4,50,H,l5
l5_f_i,F-szektor,ulo,1.3,48,I,l5
l5_f_j,F-szektor,ulo,1.2,46,J,l5
l5_f_k,F-szektor,ulo,1.1,44,K,l5
l6_a_also_a,A-alsó,ulo,1.9,60,A,l6
l6_a_also_b,A-alsó,ulo,1.75,62,B,l6
l6_a_also_c,A-alsó,ulo,1.6,64,C,l6
l6_a_also_d,A-alsó,ulo,1.45,66,D,l6
l6_a_also_e,A-alsó,ulo,1.3,68,E,l6
l6_a_felso_f,A-felső,ulo,1.15,70,F,l6
l6_a_felso_g,A-felső,ulo,1.0,72,G,l6
l6_b_also_a,B-alsó,ulo,1.9,60,A,l6
l6_b_also_b,B-alsó,ulo,1.75,62,B,l6
l6_b_also_c,B-alsó,ulo,1.6,64,C,l6
l6_b_also_d,B-alsó,ulo,1.45,66,D,l6
l6_b_also_e,B-alsó,ulo,1.3,68,E,l6
l6_b_felso_f,B-felső,ulo,1.15,70,F,l6
l6_b_felso_g,B-felső,ulo,1.0,72,G,l6
l6_c_also_a,C-alsó,ulo,2.2,60,A,l6
l6_c_also_b,C-alsó,ulo,2.05,62,B,l6
l6_c_also_c,C-alsó,ulo,1.9,64,C,l6
l6_c_also_d,C-alsó,ulo,1.75,66,D,l6
l6_c_also_e,C-alsó,ulo,1.6,68,E,l6
l6_c_felso_f,C-felső,ulo,1.45,70,F,l6
l6_c_felso_g,C-felső,ulo,1.3,72,G,l6
l6_d_also_a,D-alsó,ulo,2.2,60,A,l6
l6_d_also_b,D-alsó,ulo,2.05,62,B,l6
l6_d_also_c,D-alsó,ulo,1.9,64,C,l6
l6_d_also_d,D-alsó,ulo,1.75,66,D,l6
l6_d_also_e,D-alsó,ulo,1.6,68,E,l6
l6_d_felso_f,D-felső,ulo,1.45,70,F,l6
l6_d_felso_g,D-felső,ulo,1.3,72,G,l6
l6_e_also_a,E-alsó,ulo,1.9,60,A,l6
l6_e_also_b,E-alsó,ulo,1.75,62,B,l6
l6_e_also_c,E-alsó,ulo,1.6,64,C,l6
l6_e_also_d,E-alsó,ulo,1.45,66,D,l6
l6_e_also_e,E-alsó,ulo,1.3,68,E,l6
l6_e_felso_f,E-felső,ulo,1.15,70,F,l6
l6_e_felso_g,E-felső,ulo,1.0,72,G,l6
l6_f_also_a,F-alsó,ulo,1.9,60,A,l6
l6_f_also_b,F-alsó,ulo,1.75,62,B,l6
l6_f_also_c,F-alsó,ulo,1.6,64,C,l6
l6_f_also_d,F-alsó,ulo,1.45,66,D,l6
l6_f_also_e,F-alsó,ulo,1.3,68,E,l6
l6_f_felso_f,F-felső,ulo,1.15,70,F,l6
l6_f_felso_g,F-felső,ulo,1.0,72,G,l6
l6_center,Center,allo,2.4,2000,null,l6
l7_a_center,A-center,allo,1.95,2600,null,l7
l7_a_also_1_a,A-alsó 1,ulo,1.96,60,A,l7
l7_a_also_2_a,A-alsó 2,ulo,1.96,60,A,l7
l7_a_also_1_b,A-alsó 1,ulo,1.84,60,B,l7
l7_a_also_2_b,A-alsó 2,ulo,1.84,60,B,l7
l7_a_also_1_c,A-alsó 1,ulo,1.72,60,C,l7
l7_a_also_2_c,A-alsó 2,ulo,1.72,60,C,l7
l7_a_also_1_d,A-alsó 1,ulo,1.6,60,D,l7
l7_a_also_2_d,A-alsó 2,ulo,1.6,60,D,l7
l7_a_also_1_e,A-alsó 1,ulo,1.48,60,E,l7
l7_a_also_2_e,A-alsó 2,ulo,1.48,60,E,l7
l7_a_also_1_f,A-alsó 1,ulo,1.36,60,F,l7
l7_a_also_2_f,A-alsó 2,ulo,1.36,60,F,l7
l7_a_felso_g,A-felső,ulo,1.24,120,G,l7
l7_a_felso_h,A-felső,ulo,1.12,120,H,l7
l7_a_felso_i,A-felső,ulo,1.0,120,I,l7
l7_b_center,B-center,allo,1.95,2600,null,l7
l7_b_also_1_a,B-alsó 1,ulo,1.96,60,A,l7
l7_b_also_2_a,B-alsó 2,ulo,1.96,60,A,l7
l7_b_also_3_a,B-alsó 3,ulo,1.96,120,A,l7
l7_b_also_1_b,B-alsó 1,ulo,1.84,60,B,l7
l7_b_also_2_b,B-alsó 2,ulo,1.84,62,B,l7
l7_b_also_3_b,B-alsó 3,ulo,1.84,122,B,l7
l7_b_also_1_c,B-alsó 1,ulo,1.72,60,C,l7
l7_b_also_2_c,B-alsó 2,ulo,1.72,64,C,l7
l7_b_also_3_c,B-alsó 3,ulo,1.72,124,C,l7
l7_b_also_1_d,B-alsó 1,ulo,1.6,60,D,l7
l7_b_also_2_d,B-alsó 2,ulo,1.6,66,D,l7
l7_b_also_3_d,B-alsó 3,ulo,1.6,126,D,l7
l7_b_also_1_e,B-alsó 1,ulo,1.48,60,E,l7
l7_b_also_2_e,B-alsó 2,ulo,1.48,68,E,l7
l7_b_also_3_e,B-alsó 3,ulo,1.48,128,E,l7
l7_b_also_1_f,B-alsó 1,ulo,1.36,60,F,l7
l7_b_also_2_f,B-alsó 2,ulo,1.36,70,F,l7
l7_b_also_3_f,B-alsó 3,ulo,1.36,130,F,l7
l7_b_felso_1_g,B-felső-1,ulo,1.24,130,G,l7
l7_b_felso_2_g,B-felső-2,ulo,1.24,130,G,l7
l7_b_felso_1_h,B-felső-1,ulo,1.12,130,H,l7
l7_b_felso_2_h,B-felső-2,ulo,1.12,130,H,l7
l7_b_felso_1_i,B-felső-1,ulo,1.0,130,I,l7
l7_b_felso_2_i,B-felső-2,ulo,1.0,130,I,l7
l7_c_center,C-center,allo,1.95,2600,null,l7
l7_c_also_1_a,C-alsó 1,ulo,1.96,60,A,l7
l7_c_also_2_a,C-alsó 2,ulo,1.96,60,A,l7
l7_c_also_3_a,C-alsó 3,ulo,1.96,120,A,l7
l7_c_also_1_b,C-alsó 1,ulo,1.84,60,B,l7
l7_c_also_2_b,C-alsó 2,ulo,1.84,62,B,l7
l7_c_also_3_b,C-alsó 3,ulo,1.84,122,B,l7
l7_c_also_1_c,C-alsó 1,ulo,1.72,60,C,l7
l7_c_also_2_c,C-alsó 2,ulo,1.72,64,C,l7
l7_c_also_3_c,C-alsó 3,ulo,1.72,124,C,l7
l7_c_also_1_d,C-alsó 1,ulo,1.6,60,D,l7
l7_c_also_2_d,C-alsó 2,ulo,1.6,66,D,l7
l7_c_also_3_d,C-alsó 3,ulo,1.6,126,D,l7
l7_c_also_1_e,C-alsó 1,ulo,1.48,60,E,l7
l7_c_also_2_e,C-alsó 2,ulo,1.48,68,E,l7
l7_c_also_3_e,C-alsó 3,ulo,1.48,128,E,l7
l7_c_also_1_f,C-alsó 1,ulo,1.36,60,F,l7
l7_c_also_2_f,C-alsó 2,ulo,1.36,70,F,l7
l7_c_also_3_f,C-alsó 3,ulo,1.36,130,F,l7
l7_c_felso_1_g,C-felső-1,ulo,1.24,130,G,l7
l7_c_felso_2_g,C-felső-2,ulo,1.24,130,G,l7
l7_c_felso_1_h,C-felső-1,ulo,1.12,130,H,l7
l7_c_felso_2_h,C-felső-2,ulo,1.12,130,H,l7
l7_c_felso_1_i,C-felső-1,ulo,1.0,130,I,l7
l7_c_felso_2_i,C-felső-2,ulo,1.0,130,I,l7
l7_d_center,D-center,allo,1.95,2600,null,l7
l7_d_also_1_a,D-alsó 1,ulo,1.96,60,A,l7
l7_d_also_2_a,D-alsó 2,ulo,1.96,60,A,l7
l7_d_also_1_b,D-alsó 1,ulo,1.84,60,B,l7
l7_d_also_2_b,D-alsó 2,ulo,1.84,60,B,l7
l7_d_also_1_c,D-alsó 1,ulo,1.72,60,C,l7
l7_d_also_2_c,D-alsó 2,ulo,1.72,60,C,l7
l7_d_also_1_d,D-alsó 1,ulo,1.6,60,D,l7
l7_d_also_2_d,D-alsó 2,ulo,1.6,60,D,l7
l7_d_also_1_e,D-alsó 1,ulo,1.48,60,E,l7
l7_d_also_2_e,D-alsó 2,ulo,1.48,60,E,l7
l7_d_also_1_f,D-alsó 1,ulo,1.36,60,F,l7
l7_d_also_2_f,D-alsó 2,ulo,1.36,60,F,l7
l7_d_felso_g,D-felső,ulo,1.24,120,G,l7
l7_d_felso_h,D-felső,ulo,1.12,120,H,l7
l7_d_felso_i,D-felső,ulo,1.0,120,I,l7
