szektor_id;szektor_nev;szektor_tipus;arszorzo;max_kapacitas;sorjelzes;helyszin_id
l7_c_felso_2_g;C-felső-2;ulo;1.24;130;G;l7
l7_c_felso_1_h;C-felső-1;ulo;1.12;130;H;l7
l7_c_felso_2_h;C-felső-2;ulo;1.12;130;H;l7
l7_c_felso_1_i;C-felső-1;ulo;1.0;130;I;l7
l7_c_felso_2_i;C-felső-2;ulo;1.0;130;I;l7
l7_d_center;D-center;allo;1.95;2600;null;l7
l7_d_also_1_a;D-alsó-1;ulo;1.96;60;A;l7
l7_d_also_2_a;D-alsó-2;ulo;1.96;60;A;l7
l7_d_also_1_b;D-alsó-1;ulo;1.84;60;B;l7
l7_d_also_2_b;D-alsó-2;ulo;1.84;60;B;l7
l7_d_also_1_c;D-alsó-1;ulo;1.72;60;C;l7
l7_d_also_2_c;D-alsó-2;ulo;1.72;60;C;l7
l7_d_also_1_d;D-alsó-1;ulo;1.6;60;D;l7
l7_d_also_2_d;D-alsó-2;ulo;1.6;60;D;l7
l7_d_also_1_e;D-alsó-1;ulo;1.48;60;E;l7
l7_d_also_2_e;D-alsó-2;ulo;1.48;60;E;l7
l7_d_also_1_f;D-alsó-1;ulo;1.36;60;F;l7
l7_d_also_2_f;D-alsó-2;ulo;1.36;60;F;l7
l7_d_felso_g;D-felső;ulo;1.24;115;G;l7
l7_d_felso_h;D-felső;ulo;1.12;120;H;l7
l7_d_felso_i;D-felső;ulo;1.0;120;I;l7
l8_a_also_a;D-felső;ulo;1.0;120;I;l7
l8_a_center;A-center;allo;1.90;2200;null;l8
l8_a_also_1_a;A-alsó-1;ulo;1.9;54;A;l8
l8_a_also_2_a;A-alsó-2;ulo;1.9;58;A;l8
l8_a_also_1_b;A-alsó-1;ulo;1.75;56;B;l8
l8_a_also_2_b;A-alsó-2;ulo;1.75;58;B;l8
l8_a_also_1_c;A-alsó-1;ulo;1.6;56;C;l8
l8_a_also_2_c;A-alsó-2;ulo;1.6;60;C;l8
l8_a_also_1_d;A-alsó-1;ulo;1.45;56;D;l8
l8_a_also_2_d;A-alsó-2;ulo;1.45;60;D;l8
l8_a_felso_1_e;A-felső-1;ulo;1.3;30;E;l8
l8_a_felso_2_e;A-felső-2;ulo;1.3;30;E;l8
l8_a_felso_3_e;A-felső-3;ulo;1.3;28;E;l8
l8_a_felso_1_f;A-felső-1;ulo;1.0;30;F;l8
l8_a_felso_2_f;A-felső-2;ulo;1.0;30;F;l8
l8_a_felso_3_f;A-felső-3;ulo;1.0;28;F;l8
l8_b_center;B-center;allo;1.90;2600;null;l8
l8_b_also_1_a;B-alsó-1;ulo;1.9;58;A;l8
l8_b_also_2_a;B-alsó-2;ulo;1.9;58;A;l8
l8_b_also_3_a;B-alsó-3;ulo;1.9;120;A;l8
l8_b_also_1_b;B-alsó-1;ulo;1.75;60;B;l8
l8_b_also_2_b;B-alsó-2;ulo;1.75;62;B;l8
l8_b_also_3_b;B-alsó-3;ulo;1.75;124;B;l8
l8_b_also_1_c;B-alsó-1;ulo;1.6;60;C;l8
l8_b_also_2_c;B-alsó-2;ulo;1.6;68;C;l8
l8_b_also_3_c;B-alsó-3;ulo;1.6;128;C;l8
l8_b_also_1_d;B-alsó-1;ulo;1.45;60;D;l8
l8_b_also_2_d;B-alsó-2;ulo;1.45;72;D;l8
l8_b_also_3_d;B-alsó-3;ulo;1.45;132;D;l8
l8_b_felso_1_e;B-felső-1;ulo;1.3;30;E;l8
l8_b_felso_2_e;B-felső-2;ulo;1.3;30;E;l8
l8_b_felso_3_e;B-felső-3;ulo;1.3;34;E;l8
l8_b_felso_4_e;B-felső-4;ulo;1.3;30;E;l8
l8_b_felso_5_e;B-felső-5;ulo;1.3;30;E;l8
l8_b_felso_6_e;B-felső-6;ulo;1.3;76;E;l8
l8_b_felso_1_f;B-felső-1;ulo;1.0;30;F;l8
l8_b_felso_2_f;B-felső-2;ulo;1.0;30;F;l8
l8_b_felso_3_f;B-felső-3;ulo;1.0;34;F;l8
l8_b_felso_4_f;B-felső-4;ulo;1.0;30;F;l8
l8_b_felso_5_f;B-felső-5;ulo;1.0;30;F;l8
l8_b_felso_6_f;B-felső-6;ulo;1.0;80;F;l8
l8_c_center;C-center;allo;1.90;2600;null;l8
l8_c_also_1_a;C-alsó-1;ulo;1.9;58;A;l8
l8_c_also_2_a;C-alsó-2;ulo;1.9;58;A;l8
l8_c_also_3_a;C-alsó-3;ulo;1.9;120;A;l8
l8_c_also_1_b;C-alsó-1;ulo;1.75;60;B;l8
l8_c_also_2_b;C-alsó-2;ulo;1.75;62;B;l8
l8_c_also_3_b;C-alsó-3;ulo;1.75;124;B;l8
l8_c_also_1_c;C-alsó-1;ulo;1.6;60;C;l8
l8_c_also_2_c;C-alsó-2;ulo;1.6;68;C;l8
l8_c_also_3_c;C-alsó-3;ulo;1.6;128;C;l8
l8_c_also_1_d;C-alsó-1;ulo;1.45;60;D;l8
l8_c_also_2_d;C-alsó-2;ulo;1.45;72;D;l8
l8_c_also_3_d;C-alsó-3;ulo;1.45;132;D;l8
l8_c_felso_1_e;C-felső-1;ulo;1.3;30;E;l8
l8_c_felso_2_e;C-felső-2;ulo;1.3;30;E;l8
l8_c_felso_3_e;C-felső-3;ulo;1.3;34;E;l8
l8_c_felso_4_e;C-felső-4;ulo;1.3;30;E;l8
l8_c_felso_5_e;C-felső-5;ulo;1.3;30;E;l8
l8_c_felso_6_e;C-felső-6;ulo;1.3;76;E;l8
l8_c_felso_1_f;C-felső-1;ulo;1.0;30;F;l8
l8_c_felso_2_f;C-felső-2;ulo;1.0;30;F;l8
l8_c_felso_3_f;C-felső-3;ulo;1.0;34;F;l8
l8_c_felso_4_f;C-felső-4;ulo;1.0;30;F;l8
l8_c_felso_5_f;C-felső-5;ulo;1.0;30;F;l8
l8_c_felso_6_f;C-felső-6;ulo;1.0;80;F;l8
l8_d_center;D-center;allo;1.90;2200;null;l8
l8_d_also_1_a;D-alsó-1;ulo;1.9;54;A;l8
l8_d_also_2_a;D-alsó-2;ulo;1.9;58;A;l8
l8_d_also_1_b;D-alsó-1;ulo;1.75;56;B;l8
l8_d_also_2_b;D-alsó-2;ulo;1.75;58;B;l8
l8_d_also_1_c;D-alsó-1;ulo;1.6;56;C;l8
l8_d_also_2_c;D-alsó-2;ulo;1.6;60;C;l8
l8_d_also_1_d;D-alsó-1;ulo;1.45;56;D;l8
l8_d_also_2_d;D-alsó-2;ulo;1.45;60;D;l8
l8_d_felso_1_e;D-felső-1;ulo;1.3;30;E;l8
l8_d_felso_2_e;D-felső-2;ulo;1.3;30;E;l8
l8_d_felso_3_e;D-felső-3;ulo;1.3;28;E;l8
l8_d_felso_1_f;D-felső-1;ulo;1.0;30;F;l8
l8_d_felso_2_f;D-felső-2;ulo;1.0;30;F;l8
l8_d_felso_3_f;D-felső-3;ulo;1.0;28;F;l8
l9_center_1;Center-1;allo;1.50;2000;null;l9
l9_center_2;Center-2;allo;1.00;1000;null;l9
l9_jobb_szarny_1;Jobb-szárny-1;allo;1.30;700;null;l9
l9_jobb_szarny_2;Jobb-szárny-2;allo;1.40;900;null;l9
l9_vip;VIP;ulo;3.20;200;VIP;l9
l10_center;Center;allo;1.7;2300;null;l10
l10_a_also_a;A-alsó;ulo;1.6;126;A;l10
l10_a_also_b;A-alsó;ulo;1.5;133;B;l10
l10_a_also_c;A-alsó;ulo;1.4;141;C;l10
l10_a_felso_e;A-felső;ulo;1;149;E;l10
l10_b_also_a;B-alsó;ulo;1.6;126;A;l10
l10_b_also_b;B-alsó;ulo;1.5;133;B;l10
l10_b_also_c;B-alsó;ulo;1.4;141;C;l10
l10_b_felso_e;B-felső;ulo;1;149;E;l10
l10_c_also_a;C-alsó;ulo;1.6;126;A;l10
l10_c_also_b;C-alsó;ulo;1.5;133;B;l10
l10_c_also_c;C-alsó;ulo;1.4;141;C;l10
l10_c_felso_e;C-felső;ulo;1;149;E;l10
l10_d_also_a;D-alsó;ulo;1.6;126;A;l10
l10_d_also_b;D-alsó;ulo;1.5;133;B;l10
l10_d_also_c;D-alsó;ulo;1.4;141;C;l10
l10_d_felso_e;D-felső;ulo;1;149;E;l10
l10_e_also_a;E-alsó;ulo;1.6;126;A;l10
l10_e_also_b;E-alsó;ulo;1.5;133;B;l10
l10_e_also_c;E-alsó;ulo;1.4;141;C;l10
l10_e_felso_e;E-felső;ulo;1;149;E;l10
l10_f_also_a;F-alsó;ulo;1.6;126;A;l10
l10_f_also_b;F-alsó;ulo;1.5;133;B;l10
l10_f_also_c;F-alsó;ulo;1.4;141;C;l10
l10_f_felso_e;F-felső;ulo;1;149;E;l10
l10_g_also_a;G-alsó;ulo;1.6;126;A;l10
l10_g_also_b;G-alsó;ulo;1.5;133;B;l10
l10_g_also_c;G-alsó;ulo;1.4;141;C;l10
l10_g_felso_e;G-felső;ulo;1;149;E;l10
l10_h_also_a;H-alsó;ulo;1.6;126;A;l10
l10_h_also_b;H-alsó;ulo;1.5;133;B;l10
